PUNTI BONUS PROGETTI + LAVORI AGGIUNTIVI 
matricola, bonus totale, progetto1, progetto2, extra, descrizione extra
id456ixi, 1, 1, 0, 0
VR365989, 1, 1, 0, 0
VR367531, 11, 3, 0, 8=4+4, progetto Rubik + cura di prog2 "Portali"
VR369213, 5, 2, 3, 0
VR369215, 5, 2, 3, 0
VR370108, 7, 2, 0, 5=3+2, curato e pacchettizzato 3 problemi + 2 prob.interattivi
VR372131, 4, 0, 0, 4, progetto Rubik
VR373713, 5, 2, 3, 0
VR373792, 11, 3, 0, 8=4+4, progetto Rubik + cura di prog2 "Portali"
VR374456, 1, 1, 0, 0
VR376685, 5, 2, 3, 0
VR376761, 4, 4, 0, 0
VR379251, 6, 3, 3, 0
VR379383, 6, 3, 3, 0
VR379624, 5, 2, 3, 0
VR379952, 6, 3, 3, 0
VR380130, 5, 2, 3, 0
VR380376, 2, 2, 0, 0
VR380586, 5, 2, 3, 0
VR382213, 2, 2, 0, 0
VR383227, 5, 2, 3, 0
VR383558, 7, 3, 0, 4, cura di prog2 "Portali"
VR383601, 7, 3, 0, 4, cura di prog2 "Portali"
VR383978, 2, 2, 0, 0
VR386217, 6, 3, 3, 0
VR386459, 6, 3, 3, 0
VR386484, 6, 4, 2, 0
VR386593, 6, 4, 2, 0
VR386641, 5, 2, 3, 0
VR386687, 1, 1, 0, 0
VR386695, 6, 4, 2, 0
VR386945, 4, 2, 2, 0
VR387734, 8, 4, 4, 0
VR387750, 6, 4, 2, 0
VR387789, 7, 3, 4, 0
VR387906, 4, 4, 0, 0
VR387937, 7, 3, 4, 0
VR387955, 1, 1, 0, 0
VR388111, 6, 3, 3, 0
VR388474, 6, 3, 3, 0
VR389232, 6, 3, 3, 0
VR389759, 2, 2, 0, 0
VR389763, 2, 2, 0, 0
VR389924, 5, 2, 3, 0
VR389925, 5, 2, 3, 0
VR389926, 6, 4, 2, 0
VR391506, 5, 2, 3, 0
VR391827, 6, 3, 3, 0
VR391912, 6, 3, 3, 0
VR393787, 6, 4, 2, 0
VR393905, 8, 4, 4, 0
