VOTI DI ALGORITMI - appello del 31 luglio 2017
matricola	matita	taglialegna	seats	totale	voto
VR388927	0.0	0.0		0.0	0.0	-	
VR395274	0.0	0.0		0.0	0.0	-	
VR404258	0.0	0.0		0.0	0.0	-	
VR404852	0.0	0.0		0.0	0.0	-	
VR409637	0.0	0.0		0.0	0.0	-	
VR413632	0.0	0.0		0.0	0.0	-	
VR414190	0.0	0.0		0.0	0.0	-	
VR402957	80.0	0.0		0.0	80.0	-	
VR399140	80.0	5.0		0.0	85.0	21	
VR406936	100.0	0.0		30.0	130.0	27	
VR389983	80.0	100.0		0.0	180.0	19	
VR407143	80.0	100.0		0.0	180.0	-	
VR410075	80.0	100.0		0.0	180.0	19	
VR401241	85.0	100.0		0.0	185.0	19	
VR407847	80.0	100.0		10.0	190.0	19	
VR404397	100.0	100.0		0.0	200.0	19	
VR407906	100.0	100.0		0.0	200.0	19	
VR408207	100.0	100.0		0.0	200.0	19	
VR413225	100.0	100.0		0.0	200.0	19	
VR407615	100.0	66.0		100.0	266.0	18	
VR369215	80.0	100.0		100.0	280.0	18	
VR407935	100.0	80.0		100.0	280.0	30	
VR408239	80.0	100.0		100.0	280.0	18	
VR409182	80.0	100.0		100.0	280.0	21	
VR378499	85.0	100.0		100.0	285.0	-	
VR408286	85.0	100.0		100.0	285.0	18	
VR413467	85.0	100.0		100.0	285.0	18	
VR414189	85.0	100.0		100.0	285.0	18	
VR387955	90.0	100.0		100.0	290.0	18	
VR403851	90.0	100.0		100.0	290.0	*	
VR401809	100.0	100.0		100.0	300.0	*	
VR402091	100.0	100.0		100.0	300.0	18	
VR403435	100.0	100.0		100.0	300.0	-	
VR403884	100.0	100.0		100.0	300.0	18	
VR404101	100.0	100.0		100.0	300.0	18	
VR406704	100.0	100.0		100.0	300.0	18	
VR406840	100.0	100.0		100.0	300.0	18	
VR407230	100.0	100.0		100.0	300.0	18	
VR407832	100.0	100.0		100.0	300.0	18	
VR408256	100.0	100.0		100.0	300.0	-	
VR410833	100.0	100.0		100.0	300.0	-	
VR411086	100.0	100.0		100.0	300.0	-	
VR412169	100.0	100.0		100.0	300.0	18	
VR412443	100.0	100.0		100.0	300.0	20	
VR413404	100.0	100.0		100.0	300.0	18	
VR413877	100.0	100.0		100.0	300.0	18	

- voto non assegnato per mancanza di punti o di dichiarazione/autodenuncia
* ha chiesto annullamento del proprio esame
