VOTI DI ALGORITMI - appello del 18 Febbraio 2020

VR418768		0.0		0.0		0.0		0.0		0.0		-
VR418781		0.0		0.0		0.0		0.0		0.0		-
VR420558		0.0		0.0		0.0		0.0		0.0		-
VR421455		0.0		0.0		0.0		0.0		0.0		-
VR422017		0.0		0.0		0.0		0.0		0.0		-
VR423431		0.0		0.0		0.0		0.0		0.0		-
VR425328		0.0		100.0		0.0		100.0		200.0		33
VR431394		0.0		0.0		0.0		0.0		0.0		-
VR431583		0.0		0.0		0.0		0.0		0.0		-
VR432548		0.0		57.0		0.0		0.0		57.0		21
VR433357		0.0		68.0		0.0		80.0		148.0		27
VR434292		0.0		34.0		0.0		25.0		59.0		21
VR434310		0.0		27.0		0.0		0.0		27.0		19
VR435956		0.0		5.0		0.0		80.0		85.0		23
VR436747		0.0		28.0		0.0		0.0		28.0		19
VR436823		0.0		100.0		0.0		0.0		100.0		25
VR437056		0.0		0.0		0.0		0.0		0.0		-
VR438055		0.0		83.0		0.0		0.0		83.0		23
VR438310		0.0		90.0		0.0		100.0		190.0		30
VR439211		0.0		100.0		0.0		100.0		200.0		33
VR439212		0.0		100.0		0.0		80.0		180.0		30
VR439214		0.0		0.0		0.0		0.0		0.0		-
VR439232		0.0		78.0		0.0		80.0		158.0		28
VR439237		0.0		100.0		0.0		0.0		100.0		25
VR439238		0.0		100.0		0.0		100.0		200.0		33
VR439254		0.0		12.0		0.0		25.0		37.0		20
VR439256		0.0		78.0		0.0		25.0		103.0		25
VR439318		0.0		100.0		0.0		25.0		125.0		26
VR439637		0.0		100.0		0.0		0.0		100.0		25
VR439666		0.0		0.0		0.0		0.0		0.0		-
VR439670		0.0		0.0		0.0		0.0		0.0		-
VR439870		0.0		5.0		0.0		0.0		5.0		-
