VOTI DI ALGORITMI - appello del 4 settembre 2019

matricola,tree_split_out,hanoi_equal_disks,pacman_best,TOTALE,voto,
VR418781,36.0,60.0,0.0,96.0,26
VR420921,36.0,60.0,0.0,96.0,26
VR421455,30.0,0.0,20.0,50.0,22
VR423929,0.0,20.0,30.0,50.0,22
VR424402,36.0,80.0,0.0,116.0,28
VR425328,0.0,0.0,0.0,0.0,
VR431394,0.0,0.0,0.0,0.0,
VR431583,0.0,60.0,0.0,60.0,23
VR432075,0.0,40.0,30.0,70.0,24
VR432548,0.0,0.0,0.0,0.0,
VR433300,66.0,20.0,30.0,116.0,28
VR433357,42.0,0.0,10.0,52.0,22
VR435956,0.0,0.0,0.0,0.0,
VR436747,0.0,20.0,0.0,20.0,19
VR436823,0.0,0.0,0.0,0.0,
VR438055,0.0,0.0,10.0,10.0,18
VR438310,30.0,20.0,10.0,60.0,23
VR439211,10.0,20.0,0.0,30.0,20
VR439212,0.0,0.0,0.0,0.0,
VR439214,0.0,0.0,0.0,0.0,
VR439232,30.0,20.0,10.0,60.0,23
VR439237,0.0,20.0,0.0,20.0,19
VR439238,30.0,20.0,0.0,50.0,22
VR439264,30.0,80.0,10.0,120.0,29
VR439318,30.0,60.0,0.0,90.0,26
VR439325,0.0,0.0,0.0,0.0,
VR439346,20.0,80.0,0.0,100.0,27
VR439620,30.0,80.0,30.0,140.0,30
VR439666,0.0,20.0,0.0,20.0,19
VR439670,30.0,60.0,0.0,90.0,26
VR439692,36.0,80.0,0.0,116.0,28
VR439699,0.0,0.0,0.0,0.0,
VR439701,0.0,20.0,10.0,30.0,20
VR439870,0.0,0.0,0.0,0.0,
VR440462,30.0,80.0,0.0,110.0,28
